Listing Name,Price,Room Type
"NEW Bohemian 1bdrm in authentic Bensonhurst, Brooklyn!",2002,Entirehome/apt
"studio apt in Brooklyn, BStuy area",2002,Entirehome/apt
Cozy room a block from the subway!,2502,Privateroom
A Cozy Room in a Brooklyn House,2168,Privateroom
Charming two bedroom brownstone apt,5638,Entirehome/apt
Cupcake Room,1234,Sharedroom
Modern Private Room Near McCarren,3302,Privateroom
Comfortable 420 Friendly Room,1668,Privateroom
Much bigger than regular NYC ROOM,1668,Privateroom
"Room in Spacious Loft, 20' Ceilings",3002,Privateroom
Sunny studio in Brooklyn!,2502,Entirehome/apt
STUDIO PRIVATE ENTRANCE & BATHROOM,2835,Privateroom
New Remodel in BKLYN near Prospect!,2569,Privateroom
Large Apt Two Blocks From L Train,3302,Entirehome/apt
Buschwick Artists loft,1668,Privateroom
Penthouse Couch Crash 9PM-9AM ONLY,1168,Sharedroom
Modern Studio in Williamsburg,8673,Entirehome/apt
Bohemian-style Brick in a Modern Space,1801,Privateroom
NEW Beautiful Room in Brooklyn Apartment,1234,Privateroom
NYC Empire bunk/Huge backyard!,1034,Sharedroom
Bunk in Brooklyn,934,Sharedroom
Brooklyn Brownstone Apartment,3002,Entirehome/apt
Large Bedstuy/Bushwick Room,1568,Privateroom
NEW Sunny Williamsburg w Balcony,3503,Entirehome/apt
Charming loft in Carroll Gardens,3870,Entirehome/apt
Peaceful South Slope Apartment,3970,Entirehome/apt
Dream Loft: Master Bedroom,2802,Privateroom
Williamsburg/Greenpoint,2669,Privateroom
Prime Williamsburg Brooklyn NYC,2669,Privateroom
Sunny Room with Private Balcony,2335,Privateroom
Private Top Floor Apartment,3336,Entirehome/apt
Large and sunny bedroom in Brooklyn,2102,Privateroom
Cozy Room in an amazing loft,1501,Privateroom
"""The Country"" & the NYC Waterfront!",5337,Entirehome/apt
Charming loft in Carroll Gardens,3870,Entirehome/apt
LARGE private bdrm & private bthrm!,2469,Privateroom
"20mins to Manhattan, Private Room B",1601,Privateroom
Large Apt Two Blocks From L Train,3302,Entirehome/apt
Affordable Artistic Apartment,2669,Entirehome/apt
Modern Apt - Vibrant Neighborhood!,4003,Entirehome/apt
Clean Loft Bed 17min from Manhattan,1835,Privateroom
Sunny/Cozy 1BD,2969,Entirehome/apt
Huge Room in South Williamsburg,2835,Privateroom
NYC Cozy bunk 2 Huge backyard!,1034,Sharedroom
Top Floor With Manhattan View,1835,Privateroom
LARGE private bdrm & private bthrm!,2469,Privateroom
Bright Studio Loft Bed Stuy,3169,Entirehome/apt
Beautiful Apartment in the heart of Brooklyn,1168,Privateroom
NEW Historic Row House Garden Apartment,3302,Entirehome/apt
NEW Modern High Rise Studio w/ Amazing Views (Sublet),6772,Entirehome/apt
Efficient Room by the Park - 1,1334,Privateroom
Sunny Room in a Beautiful Brooklyn Apartment,1635,Privateroom
Private room. Modern Apartment,1835,Privateroom
Great Flat in Historic Brownstone,3336,Entirehome/apt
Super Comfortable Loft,4003,Entirehome/apt
"NEW Cozy, Clean, Close to Cool Areas, Brooklyn",1334,Privateroom
Sunny+Spacious Brownstone Apartment,4003,Entirehome/apt
Helles und modernes Zimmer/Wohnung in Bushwick,2635,Privateroom
Private Room in proper Williamsburg,3336,Privateroom
Brooklyn Room 1 Block from Subways,1768,Privateroom
"Spacious, bright Brooklyn bedroom",1501,Privateroom
Cozy room in Artist House,1168,Privateroom
BUDGET LUXURY- COZY ROOM FOR 1 :),3002,Privateroom
1BR Brooklyn Artist Haven,3936,Entirehome/apt
Purple Room for 2/3 in brownstone,2835,Privateroom
Brooklyn Room Available (furnished),1334,Privateroom
"Sunny, private room in Brooklyn!",1101,Privateroom
Brooklyn Garden Apartment,3302,Entirehome/apt
Comfy Spare Room in Ditmas,2002,Privateroom
Your OWN Private Garden Apartment,3336,Entirehome/apt
Prvt Garden Flat 15mins/Manhattan,3503,Entirehome/apt
Beautiful rooftop studio apartment,2569,Entirehome/apt
Room in Historical Crown Heights,1835,Privateroom
Amazing view from a private roof!,2002,Privateroom
Helles und modernes Zimmer/Wohnung in Bushwick,2635,Privateroom
Charming Bed-Stuy Brownstone Studio,3169,Privateroom
Exposed Brick and a Comfy Bed in Bed Stuy,1468,Privateroom
PRIME Upscale Brooklyn! NEAR MANHTN,2669,Privateroom
SUN FILLED 1BR in ARTSY FORT GREENE,3669,Entirehome/apt
LUX Prospect Park Historic 1BR,3336,Entirehome/apt
Master bedroom w/ private entrance,3970,Privateroom
"Studio in Luxury Building, Bushwick",4170,Entirehome/apt
Beautiful Historic Brooklyn!,2168,Privateroom
Hip Room in Historic Bed-Stuy,2268,Privateroom
Private Rm in Beautiful Brownstone,2002,Privateroom
Williamsbg - Penthouse/Prv Elevator,5337,Entirehome/apt
Efficient Room by the Park - 4,1334,Privateroom
Airy Brooklyn Loft Studio,7506,Entirehome/apt
Efficient Room by the Park - 1,1334,Privateroom
NEW Bed in the heart of Brighton Beach,901,Sharedroom
"Dream loft, 10 minutes to Manhattan",4503,Privateroom
"Modern, Well-Appointed Room in NYC!",2168,Privateroom
Private bedroom in Red Hook loft,2168,Privateroom
Cozy Single private room.,1134,Privateroom
Sunny Room in S Williamsburg Loft,2202,Privateroom
Brooklyn Room -  15min to Manhattan,1434,Privateroom
Sweet Williamsburg Apt Near All,4337,Entirehome/apt
Brooklyn Room -  15min to Manhattan,1434,Privateroom
Sweet Williamsburg Apt Near All,4337,Entirehome/apt
LUXURY ROOM 2 CHARMING CLINTON HILL,3002,Privateroom
Room with your private garden,2335,Privateroom
Cozy one bedroom on Bedford Ave,3503,Entirehome/apt
Sunny and spacious private room,1334,Privateroom
Cozy Room in Charming Brownstone,2168,Privateroom
Large Bedstuy/Bushwick Room,1568,Privateroom
Bedstuy apt/25 mins to lower mnhttn,1668,Privateroom
Private Room - Brownstone - 3D,1801,Privateroom
Sunny room with a/c in new building,2202,Privateroom
Luxury condo in the heart of NYC,3669,Privateroom
Large Apt Two Blocks From L Train,3302,Entirehome/apt
"NEW Beautiful, Spacious Sun filled 1 bedroom apartment",4670,Entirehome/apt
Cozy Private Room in Bed Stuy,2002,Privateroom
PRIME Upscale Brooklyn! Near MANHTN,3169,Privateroom
Lovely Spacious Room near Park,3002,Privateroom
Cute Room @Brooklyn Brownstone,1501,Privateroom
NEW Affordable clean bed by Atlantic Ocean,967,Sharedroom
BUDGET ROOM- 15 MINUTES >MANHATTAN!,1968,Privateroom
Sunny Room in New Condo,2969,Privateroom
"Studio in Luxury Building, Bushwick",4170,Entirehome/apt
Bedstuy apt/25 mins to lower mnhttn,1668,Privateroom
"City in 15! Big room, awesome apt!!",2002,Privateroom
Charming Loft Room in 3bdrm apt,2335,Privateroom
Brand New Renovated Brownstone,5638,Entirehome/apt
Cost friendly house! ok distance from the city!,1601,Privateroom
NYBrooklyn Park Slope room by Train,2502,Privateroom
"NEW Cozy, Clean, Close to Cool Areas, Brooklyn",1334,Privateroom
NEW Beautiful Room in Brooklyn Apartment,1234,Privateroom
Sunny 1 bd -Prospect Park!,3002,Entirehome/apt
NEW Bed in the heart of Brighton Beach,901,Sharedroom
Master bedroom w/ private entrance,3970,Privateroom
BRAND NEW Modern 3 BED BROWNSTONE,5638,Entirehome/apt
"Brand new LOFT, 20 min to Manhattan",6672,Entirehome/apt
Luxury Private Bed nr C/3 Subways,2502,Privateroom
Your NYC Home!,2168,Privateroom
Luxury KING Size Bed in Brooklyn,1835,Privateroom
Bright and Cozy room in park slope!,1601,Privateroom
Gorgeous 2 bedroom with rooftop,2502,Entirehome/apt
Garden Apartment with Private Entry,3002,Entirehome/apt
BUDGET LUXURY- COZY ROOM FOR 1 :),3002,Privateroom
Top Floor Newly Renovated 1-Bedroom,4637,Entirehome/apt
SPACIOUS WILLIAMSBURG DESTINATION,2802,Privateroom
"XL 90m2 2BR Victorian area,sleeps 7",4337,Entirehome/apt
Stunning studio 25mins to Manhattan,3336,Entirehome/apt
Large bright bedroom in heart of WB,3336,Privateroom
Bright & spacious private bedroom!,2902,Privateroom
"Charming, warm, and open home.",4337,Entirehome/apt
HeArtful Private Bath Bliss Suite!,2502,Privateroom
Sunny & Homey in Brooklyn,4170,Entirehome/apt
Sunny room with a/c in new building,2202,Privateroom
Comfy private bedroom in Bushwick,1501,Privateroom
BRAND NEW 3 BEDROOM BROWNSTONE,5971,Entirehome/apt
Spacious Ground Floor Studio Apt.,3669,Entirehome/apt
Lovely private studio apartment!,2502,Entirehome/apt
Cozy Room Close to Prospect Park / Prospect Zoo,1901,Privateroom
Best Room in Bushwick,1635,Privateroom
Chic Loft & Backyard - Metro & Food,4837,Entirehome/apt
Brooklyn Brownstone Apartment,3002,Entirehome/apt
Lg top floor room with own entrance,2168,Privateroom
Cozy one bedroom on Bedford Ave,3503,Entirehome/apt
Comfortable Cobble Hill Bedroom,2669,Privateroom
Manhattan in minutes! Close to trains! New apt!,1668,Privateroom
Beautiful Warm Bushwick Abode,2068,Entirehome/apt
"Heart of Crown Heights, Rooftop",3536,Entirehome/apt
"Sunny Rm #2, A/C, Park, Q train",1501,Privateroom
"Room in Spacious Loft, 20' Ceilings",3002,Privateroom
The Perfect Williamsburg Studio,3336,Entirehome/apt
"NEW Breezy,spacious,bright loft-like room in calm 2bd.",2002,Privateroom
"Central Penthouse Room, Terrace & Private Bath",5171,Privateroom
Beautiful Bed-Stuy Pad,2969,Entirehome/apt
Spacious Ground Floor Studio Apt.,3669,Entirehome/apt
Brownstone Studio w private bath,3002,Privateroom
Modern Room in Lux Duplex Apt 1 Block From Subway,2502,Privateroom
Bedroom /Loft private entrance,2335,Privateroom
Quiet Blue Room in Brooklyn,1501,Privateroom
Sweet Williamsburg Apt Near All,4337,Entirehome/apt
LARGE private bdrm & private bthrm!,2469,Privateroom
"Sunny Rm #2, A/C, Park, Q train",1501,Privateroom
All New Garden Apartment,5671,Entirehome/apt
private bathroom and balcony,1635,Privateroom
Williamsburg getaway,2268,Privateroom
Luxury Duplex in Williamsburg,3669,Privateroom
Sunlit room with separate entrance,1668,Privateroom
Peaceful South Slope Apartment,3970,Entirehome/apt
Beautiful and neat room,1501,Privateroom
Beautiful sunny room in Brooklyn,1501,Privateroom
Private Room in Spacious Duplex Apt,1668,Privateroom
Restorative room w/ Queen size bed,2302,Privateroom
Brooklyn Studio close to train,2835,Entirehome/apt
Beautiful 2BR Apt. in Brand New Building,3169,Entirehome/apt
Private Bedroom in Spacious Apartment,1334,Privateroom
Garden Bedroom in Carroll Gardens Brownstone,3002,Privateroom
Clean Cozy & Modern Brooklyn Bed,1368,Sharedroom
Garden Apartment with Private Entry,3002,Entirehome/apt
Dean Street Oasis,2202,Privateroom
Private Room & Bathroom with Sauna,4170,Privateroom
"Happy, silent bedroom in Bushwick",1501,Privateroom
Studio Apartment with King Bed,3970,Entirehome/apt
Lovely Little Literary Loft!,1668,Privateroom
Unique Charming Hidden New York Urban Getaway,2835,Privateroom
X-mas holiday 2 weeks in New York,2002,Privateroom
White and bright,1334,Privateroom
Spacious and Bright One Bedroom,4070,Entirehome/apt
Ground Floor Apartment in Brooklyn!,1835,Privateroom
Cozy Single private room.,1134,Privateroom
Cozy 4th fl room-Bklyn&Breakfast,1668,Privateroom
Cute 1bd w/balcony E Williamsburg,4337,Entirehome/apt
Drenched in Light Beautiful Room,1968,Privateroom
Charming Brooklyn Room,2502,Privateroom
Comfortable 420 Friendly Room,1668,Privateroom
NEW Best Choice for Budget Travelers,834,Sharedroom
Sunny Room in Renovated Apartment,3336,Privateroom
Roof-Top ROOM in Williamsburg,4670,Entirehome/apt
Loft with garden  - Williamsburg,5671,Entirehome/apt
Huge Room in First Floor Brownstone,2435,Privateroom
Top Floor! Big Room! Brooklyn!!,1835,Privateroom
Very large comfy sofa for 1 or 2 people,1067,Sharedroom
Brooklyn private room,1401,Privateroom
"Landmark Cottage, Brownstone block",6972,Entirehome/apt
Hostel in DiY Venue (yup) 3,967,Sharedroom
"Crown Heights, Franklin Ave Room",1835,Privateroom
Stylish Loft w/Lovely Backyard,2669,Entirehome/apt
NYC Cozy bunk 1 huge backyard!,1201,Sharedroom
Cute & Cozy Room @Classy Buswhick,1501,Privateroom
NEW Huge bedroom and living room,1568,Privateroom
Private cozy Bedroom in Brooklyn,66717,Privateroom
Large room in two-story Brownstone,2602,Privateroom
Clean Loft Bed 17min from Manhattan,1835,Privateroom
Lovely 1 BR in Bushwick (sleeps 4),3336,Entirehome/apt
Brooklyn Studio close to train,2835,Entirehome/apt
"City in 15! Big room, awesome apt!!",2002,Privateroom
Beautiful Loft w/ Waterfront View!,3503,Privateroom
Spacious Sunny One Bedroom Apartment by Subway,1935,Entirehome/apt
Cozy Williamsburg 1br apt,5004,Entirehome/apt
**AWESOME APT IN DOORMAN BLDG!!**,2769,Entirehome/apt
"Brand new LOFT, 20 min to Manhattan",6672,Entirehome/apt
Bargain Private Room A2,2368,Privateroom
Gorgeous Parlor Floor 1BR nr Subway,4170,Entirehome/apt
Bright 1BR w balconies + roof deck!,5604,Entirehome/apt
Williamsburg getaway,2268,Privateroom
2 BDRM APT. LOTS OF SPACE!  GRT VU,6338,Entirehome/apt
NYC Special Occasions Room #2,901,Privateroom
Stylish Loft w/Lovely Backyard,2669,Entirehome/apt
"Sunny, private room Red Hook Bklyn",1434,Privateroom
Oceanview Penthouse _ Queen Bedroom,2102,Privateroom
NEW Huge sunny stunning apartment facing Prospect Park,4303,Entirehome/apt
3) Huge Room w/ Private Bathroom!!,2635,Privateroom
3mins from metro Station~,1501,Privateroom
Modern Private Room with Outdoor Space 1,1301,Privateroom
Northside Williamsburg Brooklyn Sm,1935,Privateroom
NEW Minimalist Oasis in Brownstone Brooklyn,2969,Entirehome/apt
Beautiful Bed-Stuy Pad,2969,Entirehome/apt
Bright Modern Charming Housebarge,2335,Entirehome/apt
"Large, Sunny, and Private BR in BK!",1935,Privateroom
Serene Sleeping Pod # 3,667,Sharedroom
Room in Brooklyn Rowhouse - 3C,1301,Privateroom
"Sunny, comfy and quiet room",2702,Privateroom
Sunny room in artsy apartment!,2002,Privateroom
"Charming, quiet and comfortable 1BR",4503,Entirehome/apt
"Charming, warm, and open home.",4337,Entirehome/apt
