Listing Name,Price,Room Type,Reviews
Cozy Williamsburg 1br apt,5004,Entire home/apt,1 review
**AWESOME APT IN DOORMAN BLDG!!**,2769,Entire home/apt,10 reviews
"Brand new LOFT, 20 min to Manhattan",6672,Entire home/apt,28 reviews
Bargain Private Room A2,2368,Private room,80 reviews
Gorgeous Parlor Floor 1BR nr Subway,4170,Entire home/apt,69 reviews
Bright 1BR w balconies + roof deck!,5604,Entire home/apt,18 reviews
Williamsburg getaway,2268,Private room,17 reviews
2 BDRM APT. LOTS OF SPACE!  GRT VU,6338,Entire home/apt,111 reviews
NYC Special Occasions Room #2,901,Private room,102 reviews
Bed & Garden in Vibrant Bushwick!!!,2168,Private room,157 reviews
Stylish Loft w/Lovely Backyard,2669,Entire home/apt,91 reviews
"Sunny, private room Red Hook Bklyn",1434,Private room,40 reviews
Oceanview Penthouse _ Queen Bedroom,2102,Private room,54 reviews
NEW Huge sunny stunning apartment facing Prospect Park,4303,Entire home/apt,
3) Huge Room w/ Private Bathroom!!,2635,Private room,14 reviews
3mins from metro Station~,1501,Private room,2 reviews
Modern Private Room with Outdoor Space 1,1301,Private room,44 reviews
Northside Williamsburg Brooklyn Sm,1935,Private room,38 reviews
NEW Minimalist Oasis in Brownstone Brooklyn,2969,Entire home/apt,
Beautiful Bed-Stuy Pad,2969,Entire home/apt,7 reviews
Bright Modern Charming Housebarge,2335,Entire home/apt,114 reviews
"Large, Sunny, and Private BR in BK!",1935,Private room,12 reviews
Serene Sleeping Pod # 3,667,Shared room,10 reviews
Room in Brooklyn Rowhouse - 3C,1301,Private room,5 reviews
"Sunny, comfy and quiet room",2702,Private room,51 reviews
Sunny room in artsy apartment!,2002,Private room,10 reviews
"Charming, quiet and comfortable 1BR",4503,Entire home/apt,33 reviews
